2918	0	VN	80110236	167.1	80110236-167	4508691796/8MFA9-DKE26BX-W2DPW	IM#9401E	1-219413-000-03	102	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
2919	0	VN	80089006	14.1	80089006-14	HP4 VONT-224645 477754 DAJUNG J8QN8*K	ONPT-269032-FA22-PCM	1-279265-001-03	600	2022-05-17	2022-05-25		Ha Phong Export Garment Joint Stock	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
2920	0	VN	80082852	3.1	80082852-3	201-602925, 202-604683 Daisy	 	VN FREIGHT CHARGE	4600	2022-05-17	2022-05-30		Vina Kyungseung Trading co ltd	KYUNG SEUNG CO LTD	ANN TAYLOR	Nguyen,\ Yuri	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2921	0	VN	78366159	2.1	78366159-2	EXP780410-16	 	VN FREIGHT CHARGE	8568	2022-04-27	2022-05-19		HO GUOM GARMENT COMPANY	CONG TY CO PHAN TAP DOAN HO GUOM	EXPRESS	Phan,\ Chan	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2922	0	VN	80099000	1.1	80099000-1	HP4-VGUW-22-4001-426484-KATE-gola*k	 	CB377957A	33	2022-05-17	2022-05-24		HANSAE HCM Co.,Ltd	HANSAE CO LTD	GAP INC	Nguyen,\ Doris	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	33 PCS/SKU ( TRONG DO,30PCS SAMPLE + 3BO TRIM CARD)-dong goi trong bao nilon/Phong bi-DAY la SO# sample cua SO# 80092478	33 PCS/SKU ( TRONG DO,30PCS SAMPLE + 3BO TRIM CARD)-dong goi trong bao nilon/Phong bi-DAY la SO# sample cua SO# 80092478	1	Make	80092478	
2923	0	VN	80109234	55.1	80109234-55	211267584/001/IUV2203220412/030577/3025443	PKG0000177-KIT123121315	4-227346-238-00	166	2022-05-17	2022-06-06		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ URG	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	KEM PACKING LIST CHI TIET	KEM PACKING LIST CHI TIET	1	Make		
2924	0	VN	80074779	3.1	80074779-3	3503155800-10/ATYC2-I2214898	 	VN FREIGHT CHARGE	158	2022-05-17	2022-05-20		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2925	0	VN	79791512	5.1	79791512-5	UNI008463 WebOrder o1140004	1BY1W11MSA	ATE510076A	4	2022-05-13	2022-05-24		UNI- SPORT INC	UNI- SPORT INC	PREMIER LEAGUE	\ 	VN\ PL-STANDARD	ENTERED	VNTMA300	HTL\ -\ Digital	HTL	 	 	1	Make		
2926	0	VN	78269118	4.1	78269118-4	OCF22010066	Type-11-FTW	4-232537-000-00	140	2022-04-27	2022-04-27		GLOBAL RUNNING CO., LTD.	CHAMPION GLORY TRADING LIMITED	ON AG	Hoang,\ Xavia	VN\ DEBIT	ENTERED	VNRSMA600	RFID\ -\ Thermal\ Overprint	RFIDSB	DONG CUNG 1 PACK	DONG CUNG 1 PACK	1	Make		
2927	0	VN	80081545	4.1	80081545-4	IV- VGOB-224618-494439-PHOEBE-CHINA MAIN*K	EKIDS-SIZE-E	CB428635C	12	2022-05-17	2022-05-26		HANSAE HCM Co.,Ltd	HANSAE CO LTD	GAP INC	Dinh,\ Hebe	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Silk\ Screen	PFL	LAY 2 SET TRIM CARD-dong goi trong bao nilon/Phong bi-DAY la SO# sample cua SO# 80080278	LAY 2 SET TRIM CARD-dong goi trong bao nilon/Phong bi-DAY la SO# sample cua SO# 80080278	1	Make	80080278	
2928	0	VN	80108647	4.1	80108647-4	Paxar\ Tear\ Away\ Lbl\ Tropicwear\ Solid\ Shirt\ SP\'23\ 1	LLB-CC-TA7	CB462268A	475	2022-05-17	2022-05-28		YOUNGONE (CEPZ) LIMITED (YCL)	YOUNGONE (CEPZ) LIMITED (YCL)	L L BEAN	Bui,\ Christine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	SHIP CHI TIET THEO SIZE	SHIP CHI TIET THEO SIZE	1	Make		
2929	0	VN	80005499	3.1	80005499-3	3503138937/ALTV1-L2211498	IM#681302u9	4-232442-312-00	1381	2022-05-16	2022-05-24		Công Ty TNHH Luckytex Sóc Trăng Việt Nam	SKY LEADER LIMITED	NIKE INC	Tran,\ Quyndy	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	HANGLE - KHACH HANG HAY BI KIEM HOA => DONG HANG DUNG SO LUONG TREN DON HANG - NOTE "" MADE IN (TEN NUOC) TREN SHIPPING MARK/STICKER CHO DON HANG KIT VAT TU (IPPS)	HANGLE - KHACH HANG HAY BI KIEM HOA => DONG HANG DUNG SO LUONG TREN DON HANG - NOTE "" MADE IN (TEN NUOC) TREN SHIPPING MARK/STICKER CHO DON HANG KIT VAT TU (IPPS)	1	Make		
2930	0	VN	80013267	15.1	80013267-15	KDC220060-RFID-258960-2O623710-Q3-Kalra Wang-WI22	CKT96157-AD325	4-234009-325-00	80	2022-05-16	2022-06-09		SUN HSU GARMENT CO.,LTD	NEW WORLD ENTERPRISE CO.,LTD	THE WILLIAM CARTER CO	Nguyen,\ Narci	VN\ SAM	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	LAY MAU SIZE : M/ 12M/ 3T / 8 = 50PCS, OTHER SIZE=10PCS- DAY LA SO# MAU CUA SO#80013238	LAY MAU SIZE : M/ 12M/ 3T / 8 = 50PCS, OTHER SIZE=10PCS- DAY LA SO# MAU CUA SO#80013238	1	Make	80013238	
2931	0	VN	80081734	4.1	80081734-4	5/16) 2ND ORDER S#135898-21 DAISY*K-TRUE BLACK	GAP-188658-PFL-B-HO22-152mm	CB637102D	100	2022-05-17	2022-05-21		CONG TY TNHH MTV SON HA DUY XUYEN	SAE-A TRADING CO LTD	GAP INC	Khuu,\ Alyssa	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	LAM THEO LAYOUT DINH KEM - GHI SO PO# CUA KHACH HANG LEN BICH HANG -DONG GOI THEO TO CAPS-PACKING LIST CHI TIET	LAM THEO LAYOUT DINH KEM - GHI SO PO# CUA KHACH HANG LEN BICH HANG -DONG GOI THEO TO CAPS-PACKING LIST CHI TIET	1	Make		
2932	0	VN	80103131	1.1	80103131-1	2K060A58S64/AL0142/010	BZ0001	P310982B	86	2022-05-17	2022-05-26		CONG TY TNHH NEW APPAREL FAR EASTERN (VIET NAM)	CONG TY TNHH NEW APPAREL FAR EASTERN (VIET NAM)	COLUMBIA SPORTSWEAR	Dang,\ Helen	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	LAM THEO LAYOUT DINH KEM	LAM THEO LAYOUT DINH KEM	1	Make		
2933	0	VN	80012999	7.1	80012999-7	PO 120005157492-CBN3	 	VN FREIGHT CHARGE	27573	2022-05-16	2022-05-23		OCEAN APPAREL MANUFACTURING CO.,LTD.	UNITED TEXTILE INC. TAIWAN BRANCH	RALPH LAUREN	Nguyen,\ Bell	VN\ GEN	AWAITING_FULFILLMENT	 	Others		LAM THEO LAYOUT DINH KEM . KEM PACKING LIST CHI TIET	LAM THEO LAYOUT DINH KEM . KEM PACKING LIST CHI TIET	1	Buy		
2934	0	VN	80118746	5.1	80118746-5	DBVKR0501-ADVN528	LP-001646-000-AP180	CB641931A	1075	2022-05-17	2022-05-31		CONG TY TNHH MAY MAC KIM HONG	CONG TY TNHH MAY MAC KIM HONG	PUMA AG	Chu,\ Connor	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
2935	0	VN	80172344	2.1	80172344-2	T0122-447684-009/01372N042D-NHAN GIAY	 	VN FREIGHT CHARGE	30109	2022-05-18	2022-05-19		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	VN\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
2936	0	BNH	80101510	1.1	80101510-1	P67952A16806	 	4-153772-380-00	6398	2022-05-17	2022-06-14		Hai Vina Co Ltd	HYUN JIN CORPORATION	DECATHLON SE	Vo,\ Lisa	BNH\ GEN	SUPPLY_ELIGIBLE	BNHRSMA600	RFID\ -\ Thermal\ Overprint		 	 	1	Make		
2937	0	VN	80038767	2.1	80038767-2	P1022-450762-001/10372F034A-NHAN VAI	 	VN FREIGHT CHARGE	20340	2022-05-16	2022-05-23		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ URG	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
2938	0	BNH	80099742	2.1	80099742-2	211907830/4213092057/6700060618 /1325616	ST-908271	1-253290-000-00	260	2022-05-17	2022-06-03		Công ty TNHH Regina Miracle International Việt 	Công ty TNHH Regina Miracle International Việt 	UNDER ARMOUR/K P SPORTS	Le,\ Cherry	BNH\ GEN	PRODUCTION_OPEN	BNHTMA800	Thermal\ Ticket\ Center		DONG GOI MOI SOL 1 KIEN	DONG GOI MOI SOL 1 KIEN	1	Make		
2939	0	VN	80102164	3.1	80102164-3	2215218 (5048Q)/4701530413	IC118245 / 100000403	1-285918-000-00	327	2022-05-17	2022-05-25		CONG TY TNHH PADMAC VIET NAM	CONG TY TNHH PADMAC VIET NAM	RALPH LAUREN	Truong,\ Tracey	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Laser	RFIDSB	 	 	1	Make		
2940	0	VN	80099705	58.1	80099705-58	0543-7w/4701530344	IC118245 / 100000403	1-285918-000-00	24	2022-05-17	2022-05-30		ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	RALPH LAUREN	Tran,\ Paige	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Laser	RFIDSB	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	1	Make	80099211	
2941	0	VN	76743377	1.1	76743377-1	PN00004707/SO00001387/AA7617/NGA	LT_GWPLR	4-230587-000-00	693	2022-04-14	2022-04-14		PRO SPORTS GIAO YEN J.S.C    	CONG TY TNHH FASHION GARMENTS 2	LT APPAREL	Ha,\ Thuong	VN\ DEBIT\ -\ VAT	ENTERED	VNRSMA600	RFID\ -\ Thermal\ Overprint	RFIDSB	KHONG KIM LOAI-DONG HANG THEO STYLE, SIZE, COLOR, GENDER, FABRIC CONTENT	KHONG KIM LOAI-DONG HANG THEO STYLE, SIZE, COLOR, GENDER, FABRIC CONTENT	1	Make		
2942	0	VN	80084154	19.1	80084154-19	IVORY VONT-224646 477690 DAJUNG J7CR6*K	ON-265225-LPN-STK 	1-264207-000-01	18	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80083797	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80083797	1	Make	80083797	
2943	0	VN	80083544	4.1	80083544-4	APO22-1174 311699674001  	100066331	CB475727C	5	2022-05-17	2022-05-25		CHEUNG YUE OFFICE	CHEUNG YUE KNITTING GARMENT (GLOBAL) LIMITED	RALPH LAUREN	Dao,\ Jade	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	DONG GOI THEO TUNG LINE - LAY SAMPLE 5 PCS/ SKU - DAY LA SAMPLE CUA SO# 80083338	DONG GOI THEO TUNG LINE - LAY SAMPLE 5 PCS/ SKU - DAY LA SAMPLE CUA SO# 80083338	1	Make	80083338	
2944	0	VN	80102065	2.1	80102065-2	4508364034/FA22-122014ADD/AD-311642092-2	IM#681296u9	4-232416-312-00	25	2022-05-17	2022-05-23		KWANG VIET GARMENT CO,LTD	QUANG VIET ENTERPRISE CO,LTD	NIKE INC	Nguyen,\ An\ Thuy\ Annie	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	HANGLE - DANG CUON FOR RFID	HANGLE - DANG CUON FOR RFID	1	Make		
2945	0	VN	80084007	1.1	80084007-1	PS VOAB-22-4004 494912 CARE KELLY R	ON-191460-PFL-B-HO22	CB661945E	8251	2022-05-17	2022-05-23		PRO - SPORTS GIAO THUY JSC	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
2946	0	VN	80099211	46.1	80099211-46	0543-7w/4701530342	IC118245 / 100000403	1-285918-000-00	6931	2022-05-17	2022-05-30		DONGDU TEXTILE (CAMBODIA)	ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	RALPH LAUREN	Tran,\ Paige	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Laser	RFIDSB	 	CÓ MẪU	1	Make		
2947	0	VN	80099705	36.1	80099705-36	0543-7w/4701530310	IC118245 / 100000403	1-285918-000-00	30	2022-05-17	2022-05-30		ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	RALPH LAUREN	Tran,\ Paige	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Laser	RFIDSB	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	1	Make	80099211	
2948	0	VN	80099211	68.1	80099211-68	0543-7w/4701530377	IC118245 / 100000403	1-285918-000-00	51	2022-05-17	2022-05-30		DONGDU TEXTILE (CAMBODIA)	ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	RALPH LAUREN	Tran,\ Paige	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Laser	RFIDSB	 	CÓ MẪU	1	Make		
2949	0	VN	79614695	4.1	79614695-4	4508715416-40/ATYC2-I2214464	 	VN FREIGHT CHARGE	281	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2950	0	BNH	80084145	1.1	80084145-1	HO22 22KGOG-312 SUE 2ND*k	GAP-188658-PFL-B-HO22	CB651139E	8170	2022-05-17	2022-05-23		CONG TY TNHH SHINWON EBENEZER HA NOI	Shinwon Corporation	GAP INC	Vo,\ Trixie	BNH\ GEN	PRODUCTION_OPEN	BNHPMA500	PFL\ -\ Focus		Ap dung packing list chi tiet, chon size/qty khi in shipping mark;  Khong in nhan phu	Ap dung packing list chi tiet, chon size/qty khi in shipping mark;  Khong in nhan phu	1	Make		
2951	0	VN	80172437	1.1	80172437-1	6/2022/350800	RT-01-600DPI	4-225308-000-00	5870	2022-05-18	2022-05-24		HIGHVINA APPAREL INC.	HYUNJIN APPAREL CO LTD	H&M HENNES & MAURITZ GBC AB	Bui,\ Darlie	VN\ GEN	ENTERED	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	 	 	1	Make		
2952	0	VN	80102713	7.1	80102713-7	211780592/4212534491/22psb178-67r01be/3023742-001	PKG0000178-KIT123121315	4-227650-238-00	2861	2022-05-17	2022-05-28		Lin Wen Chih Sunbow Enterprises Co., Ltd	CAPITAL CONCORD ENTERPRISES LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ Gabbi	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	1	Make		
2953	0	VN	79633791	25.1	79633791-25	HL-0120	 	VN FREIGHT CHARGE	290	2022-05-12	2022-05-26		CTY CP MAY & DV HUNG LONG	Toray International Inc./SG corporation	PUMA AG	Chu,\ Connor	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2954	0	VN	80100137	5.1	80100137-5	PO 22-1352 227K0129 A 412401 FLORA K0WI1	ONPT-269032-US-FA21-PCM	1-287076-000-00	27650	2022-05-17	2022-05-24		CHUTEX INTERNATIONAL (LONG AN) COMPANY., LTD	CHUTEX INTERNATIONAL (LONG AN) COMPANY., LTD	OLD NAVY / GAP INC	Truong,\ Han	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	CHUTEX LONG AN - ""DELIVERY TO: PACKING ACC STORE ATTN: MR.CO ""	CHUTEX LONG AN - ""DELIVERY TO: PACKING ACC STORE ATTN: MR.CO ""	1	Make		
2955	0	VN	79710206	2.1	79710206-2	T0822-451538-002/08372F037A-NHAN GIAY	 	VN FREIGHT CHARGE	1068	2022-05-13	2022-05-25		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
2956	0	VN	80110198	97.1	80110198-97	8965/YOUTH UNISEX /NT0583-451/XS	IM#681929 - Zelus - 13 digits	1-384489-SIL-00	194	2022-05-17	2022-05-27		Dewhirst Cambodia Co Ltd.,	Dewhirst Cambodia Co Ltd.,	ZELUS SPORTS LIMITED	Tran,\ Quyndy	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 NOTES: LAM THEO LAYOUT DINH KEM	1	Make		
2957	0	VN	78830229	134.1	78830229-134	AD-198057162-1/3500028976	CH-ZG-UPC-2021	4-230861-000-00	216	2022-05-03	2022-05-03		CONG TY TNHH SAO VANG	STELLA INTL TRADING LTD	COLE HAAN LLC	Nguyen,\ Antania	VN\ DEBIT	ENTERED	VNRSMA600	RFID\ -\ Offset	RFIDSB	 	 	1	Make		
2958	0	BNH	80089824	1.1	80089824-1	HO22 22KGOG-312 SUE 2ND*k	GAP-188658-PFL-B-HO22	CB651139E	245	2022-05-17	2022-05-23		CONG TY TNHH SHINWON EBENEZER HA NOI	Shinwon Corporation	GAP INC	Vo,\ Trixie	BNH\ SAM	PRODUCTION_OPEN	BNHPMA500	PFL\ -\ Focus		SAMPLE LOSS 3% - Ap dung packing list chi tiet, chon size/qty khi in shipping mark;  Khong in nhan phu	SAMPLE LOSS 3% - Ap dung packing list chi tiet, chon size/qty khi in shipping mark;  Khong in nhan phu	1	Make		
2959	0	VN	80100268	6.1	80100268-6	PA-220516-0091/491596 HOL22/clara-WISH BONE-t*K	ON-191464-PFL-B-HO22	CB661953E	250	2022-05-17	2022-05-25		YAKJIN CAMBODIA	YAKJIN TRADING CORP	OLD NAVY / GAP INC	Su,\ Jenna	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
2960	0	VN	79420564	4.1	79420564-4	4508703839-10/ATYC2-I2214404	 	VN FREIGHT CHARGE	255	2022-05-09	2022-05-23		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2961	0	VN	79436750	3.1	79436750-3	2568762-BPO2200305-AD-211236152-1-B200467-A12	 	VN FREIGHT CHARGE	1338	2022-05-10	2022-05-26		Haitan Hb (Cambodia) Co., Ltd.	HAITAN HB ( HONG KONG ) LTD	BELK STORE SERVICES	Tran,\ Jack	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2962	0	VN	79606871	4.1	79606871-4	5804118171/P22NIKE-408SG	 	VN FREIGHT CHARGE 3	480	2022-05-11	2022-05-12		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2963	0	VN	76742991	3.1	76742991-3	PN00005651/SO00001451/AA7537/NGA	LT_GWPLR	4-230587-000-00	92	2022-04-14	2022-04-14		CONG TY TNHH FASHION GARMENTS 2	CONG TY TNHH FASHION GARMENTS 2	LT APPAREL	Ha,\ Thuong	VN\ DEBIT\ -\ VAT	ENTERED	VNRSMA600	RFID\ -\ Thermal\ Overprint	RFIDSB	KHONG KIM LOAI-DONG HANG THEO STYLE, SIZE, COLOR, GENDER, FABRIC CONTENT	KHONG KIM LOAI-DONG HANG THEO STYLE, SIZE, COLOR, GENDER, FABRIC CONTENT	1	Make		
2964	0	VN	80013302	1.1	80013302-1	N007-22A-01BAE11-001/BAE1122A/BBA240G	MUJI-NAS001-ICR 50x103mm (N_ESD AD238 Inlay)	4-226755-238-00	3720	2022-05-13	2022-05-23		Fullmark Manufacturing Co.,Ltd	MN Inter-Fashion Ltd.	RYOHIN KEIKAKU	Nguyen,\ Saku	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Laser	RFIDHT	Don hang Combine	Don hang Combine	1	Make		
2965	0	VN	80108863	1.1	80108863-1	4508706768/2N1-V604-60	IM#681250u9	4-232403-312-00	162	2022-05-17	2022-05-31		CONG TY TNHH GREEN TG	SNOGEN GREEN CO.,LTD	NIKE INC	Nguyen,\ May	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	 	 	1	Make		
2966	0	VN	77649618	2.1	77649618-2	187330(V21655)	 	VN FREIGHT CHARGE	5640	2022-04-21	2022-05-10		CHI NHANH CONG TY CO PHAN AN HUNG	MANCHU TIMES FASHION LTD.	EXPRESS	Vo,\ Zoe	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2967	0	VN	79448258	6.1	79448258-6	D20506-AS23SPECIAL-CAM#9822-60-IS231CSPM101	 	VN FREIGHT CHARGE	1	2022-05-10	2022-05-23		DIN HAN ENTERPRISE CO., LTD	DIN TSUN HOLDING CO., LTD.	EUROPE ADIDAS	Tran,\ Saffy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI CAN KHOAN LO DOI VOI OFFSET	1	Buy		
2968	0	VN	80098063	8.1	80098063-8	4500228116/BHPA2201696/OL8004/2038371	006564 White,Black	CB431481A	227	2022-05-17	2022-05-23		CONG TY TNHH BO HSING	CONG TY TNHH BO HSING	COLUMBIA SPORTSWEAR	Duong,\ Hazel	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
2969	0	VN	79614612	4.1	79614612-4	4508715415-160/ATYC2-I2214464	 	VN FREIGHT CHARGE	11623	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2970	0	VN	79420646	4.1	79420646-4	3503143227-10/ATYC2-I2214812	 	VN FREIGHT CHARGE	130	2022-05-09	2022-05-23		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2971	0	VN	80075910	5.1	80075910-5	VCTK-222036 JUDY-258181-2O595610-Q3-919H WI22*K	CKT96157-AD325	4-234009-325-00	255	2022-05-17	2022-05-31		Cong ty TNHH Mot thanh vien DHA - Bac Ninh	HANSAE CO LTD	THE WILLIAM CARTER CO	Nguyen,\ Mint	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Make		
2972	0	VN	80081833	1.1	80081833-1	HO22 495975-12 CARE_URI*K	GAP-188658-PFL-B-HO22-152mm	CB637102D	36	2022-05-16	2022-05-23		EINS VINA	SAE-A TRADING CO LTD	GAP INC	Lam,\ Erin	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	SAN XUAT MAU MOI SIZE 6PCS-LAM 6 BO TRIM/CARD-DONG CHUNG DI VOI HANG - DAY LA SO# MAU CUA SO# 80081546	SAN XUAT MAU MOI SIZE 6PCS-LAM 6 BO TRIM/CARD-DONG CHUNG DI VOI HANG - DAY LA SO# MAU CUA SO# 80081546	1	Make	80081546	
2973	0	VN	80038763	2.1	80038763-2	P0522-450762-001/05372F034A-NHAN VAI	 	VN FREIGHT CHARGE	4360	2022-05-16	2022-05-23		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ URG	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
2974	0	VN	80092073	1.1	80092073-1	HP1 VONT-224647 487348  DAJUNG J6NC2*k	ONPT-269032-2PCSET-FA22-PCM	1-279345-001-02	21	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80091184	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80091184	1	Make	80091184	
2975	0	VN	80083502	1.1	80083502-1	IVSW-221250-10216343-VSBA 308-5NYC - VI NGUYEN	Combo LB-4041 C/130 and LB-4052	4-298423-23X-00	72	2022-05-17	2022-06-03		HANSAE HCM Co.,Ltd	HANSAE CO LTD	VICTORIAS SECRET STORES-PINK	Bui,\ Darlie	VN\ SAM	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	HANSAE - LAY 10 PCS SAMPLE VA 02 PCS LAM TRIMCARD, THONG TIN THEO SO#80083484	HANSAE - LAY 10 PCS SAMPLE VA 02 PCS LAM TRIMCARD, THONG TIN THEO SO#80083484	1	Make	80083484	
